2022-04-23 10:57:40 | 19 | INIT
2022-04-23 10:57:47 | 0 | LISTED
2022-04-23 10:58:09 | 0 | 2ALL with msg: from 0, elo - 23-04-2022_10:58:09
2022-04-23 11:03:19 | 0 | STOPPED
2022-04-23 11:03:32 | 21 | INIT
2022-04-23 11:03:40 | 22 | INIT
2022-04-23 11:03:49 | 0 | 2ONE 1 from 0, SIEMA - 23-04-2022_11:03:49
2022-04-23 11:04:30 | 0 | LISTED
2022-04-23 11:04:35 | 1 | LISTED
2022-04-23 11:04:50 | 0 | STOPPED
2022-04-23 11:04:54 | 1 | STOPPED
2022-04-23 11:07:35 | 24 | INIT
2022-04-23 11:07:38 | 25 | INIT
2022-04-23 11:07:44 | 0 | LISTED
2022-04-23 11:08:16 | 0 | 2ALL from 0, pozdrawiam - 23-04-2022_11:08:16
